rank,journal_title,total_cites,impact_factor,eigen_factor
3208,ANALYTICAL BIOCHEMISTRY,"38,758",2.243,0.02149
3208,BRITISH JOURNAL OF PSYCHOLOGY,"3,450",2.243,0.00424
3208,Cardiovascular Therapeutics,860,2.243,0.00354
3208,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,"10,280",2.243,0.03526
3208,JOURNAL OF ACCOUNTING RESEARCH,"4,851",2.243,0.00801
3208,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,"3,689",2.243,0.00455
3208,TECHNOVATION,"3,488",2.243,0.00361
3208,TECHNOVATION,"3,488",2.243,0.00361
3216,MEDICAL AND VETERINARY ENTOMOLOGY,"2,899",2.242,0.00342
3216,VETERINARY PARASITOLOGY,"14,419",2.242,0.02083
3218,INFANCY,"1,255",2.241,0.00339
3218,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,"4,590",2.241,0.00643
3218,Topics in Cognitive Science,959,2.241,0.00433
3221,JOURNAL OF MANUFACTURING SYSTEMS,"1,091",2.24,0.00201
3222,JOURNAL OF ENVIRONMENTAL QUALITY,"13,622",2.238,0.01338
3222,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,"3,943",2.238,0.01573
3224,EPILEPSY RESEARCH,"5,848",2.237,0.01123
3224,JOURNAL OF PALEOLIMNOLOGY,"3,407",2.237,0.00533
3224,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,"2,297",2.237,0.00521
3227,HUMAN RESOURCE MANAGEMENT REVIEW,934,2.236,0.00201
3227,JOURNAL OF CLINICAL PSYCHOLOGY,"6,143",2.236,0.00736
3227,SEDIMENTARY GEOLOGY,"8,436",2.236,0.00903
3230,ENVIRONMENTAL CONSERVATION,"2,836",2.235,0.00323
3230,PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,"5,801",2.235,0.01042
3232,STUDIES IN SECOND LANGUAGE ACQUISITION,"1,767",2.234,0.00243
3233,American Journal of Cardiovascular Drugs,805,2.233,0.00178
3233,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,"3,686",2.233,0.00405
3233,JOURNAL OF HUMAN LACTATION,"1,372",2.233,0.00192
3233,JOURNAL OF LEGAL STUDIES,"1,608",2.233,0.00164
3233,Journal of Service Management,700,2.233,0.00195
3233,SAUDI PHARMACEUTICAL JOURNAL,638,2.233,0.00131
3239,International Journal of Medical Sciences,"2,113",2.232,0.00577
3239,PATIENT EDUCATION AND COUNSELING,"9,479",2.232,0.01792
3239,PATIENT EDUCATION AND COUNSELING,"9,479",2.232,0.01792
3242,CANCER INVESTIGATION,"2,634",2.231,0.00393
3243,COMBUSTION THEORY AND MODELLING,"1,252",2.23,0.00261
3243,FISHERIES RESEARCH,"7,011",2.23,0.00979
3243,Palliative & Supportive Care,910,2.23,0.00217
3246,Geriatrics & Gerontology International,"1,528",2.229,0.00491
3246,Geriatrics & Gerontology International,"1,528",2.229,0.00491
3246,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,"4,375",2.229,0.01385
3246,Journal of Experimental Criminology,667,2.229,0.00213
3250,IEEE Geoscience and Remote Sensing Letters,"5,572",2.228,0.01608
3251,BIOMEDICAL MICRODEVICES,"2,722",2.227,0.00528
3251,JOURNAL OF BEHAVIORAL MEDICINE,"3,737",2.227,0.00534
3251,Patient-Patient Centered Outcomes Research,469,2.227,0.00174
3251,Patient-Patient Centered Outcomes Research,469,2.227,0.00174
3251,REGULATORY TOXICOLOGY AND PHARMACOLOGY,"4,278",2.227,0.00637
3256,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,"4,917",2.226,0.00987
3256,JOURNAL OF QUANTITATIVE CRIMINOLOGY,"1,493",2.226,0.00341
3256,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,"12,981",2.226,0.01791
3259,RISK ANALYSIS,"6,134",2.225,0.01036
3259,RISK ANALYSIS,"6,134",2.225,0.01036
3261,BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,"3,050",2.224,0.00237
3261,Cartography and Geographic Information Science,632,2.224,0.0011
3261,JOURNAL OF ATHLETIC TRAINING,"4,232",2.224,0.00523
3261,Psychology of Aesthetics Creativity and the Arts,728,2.224,0.00254
3265,JOURNAL OF APPLIED ELECTROCHEMISTRY,"7,939",2.223,0.00554
3266,AGRICULTURE AND HUMAN VALUES,"1,389",2.222,0.00232
3266,AGRICULTURE AND HUMAN VALUES,"1,389",2.222,0.00232
3268,JOURNAL OF MOLECULAR HISTOLOGY,"1,094",2.221,0.00207
3269,INTERNATIONAL PSYCHOGERIATRICS,"4,187",2.22,0.01007
3269,INTERNATIONAL PSYCHOGERIATRICS,"4,187",2.22,0.01007
3269,JOURNAL FOR NATURE CONSERVATION,947,2.22,0.00269
3272,ARCHIVES OF MEDICAL RESEARCH,"2,759",2.219,0.00413
3272,MELANOMA RESEARCH,"1,885",2.219,0.00391
3274,JOURNAL OF BIOMOLECULAR SCREENING,"3,019",2.218,0.00639
3275,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,"1,740",2.217,0.00719
3275,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,"6,431",2.217,0.0071
3275,International Journal of Clinical and Health Psychology,586,2.217,0.00114
3278,JOURNAL OF PROCESS CONTROL,"4,150",2.216,0.00868
3278,Molecular Imaging,"1,106",2.216,0.00264
3278,PLANT BIOLOGY,"3,842",2.216,0.00733
3281,INTERNATIONAL SMALL BUSINESS JOURNAL,"1,379",2.215,0.00206
3282,COMPARATIVE POLITICAL STUDIES,"2,994",2.214,0.01066
3283,BMC Systems Biology,"3,936",2.213,0.01665
3283,EYE,"6,530",2.213,0.01191
3283,JOURNAL OF FLUORINE CHEMISTRY,"7,070",2.213,0.00769
3283,JOURNAL OF SENSORY STUDIES,"1,433",2.213,0.00213
3283,JOURNAL OF TECHNOLOGY TRANSFER,"1,321",2.213,0.00208
3283,STATISTICAL SCIENCE,"4,346",2.213,0.01004
3289,Health and Quality of Life Outcomes,"5,271",2.212,0.01154
3289,Health and Quality of Life Outcomes,"5,271",2.212,0.01154
3289,MINERALOGICAL MAGAZINE,"3,680",2.212,0.00482
3292,BMC PUBLIC HEALTH,"21,363",2.209,0.08031
3292,JOURNAL OF PHYSICS-CONDENSED MATTER,"40,450",2.209,0.06767
3294,BIODEGRADATION,"2,682",2.208,0.00396
3294,European Journal of Work and Organizational Psychology,"1,677",2.208,0.00299
3294,HEPATOLOGY RESEARCH,"3,367",2.208,0.00629
3294,JOURNAL OF ENVIRONMENTAL SCIENCES,"7,295",2.208,0.01285
3294,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,"3,896",2.208,0.00948
3299,Clinical Oral Investigations,"3,250",2.207,0.00903
3299,IEEE TRANSACTIONS ON ELECTRON DEVICES,"16,773",2.207,0.03168
3299,PHYSICS OF PLASMAS,"26,245",2.207,0.04824
3302,JOURNAL OF RURAL STUDIES,"2,620",2.206,0.00341
3302,JOURNAL OF SOILS AND SEDIMENTS,"2,696",2.206,0.00692
3304,EUROPEAN JOURNAL OF PHYCOLOGY,"1,672",2.205,0.002
3305,PROBABILITY THEORY AND RELATED FIELDS,"2,933",2.204,0.01449
3306,CURRENT OPINION IN PEDIATRICS,"2,721",2.202,0.00698
3307,Chinese Journal of Cancer Research,733,2.201,0.00184
3307,SENSORS AND ACTUATORS A-PHYSICAL,"13,862",2.201,0.01915
3309,Annual Review of Anthropology,"3,050",2.2,0.00417
3309,International Journal of Computer-Supported Collaborative Learning,518,2.2,0.00105
3309,WRITTEN COMMUNICATION,625,2.2,0.00097
3312,JOURNAL OF NUCLEAR MATERIALS,"23,563",2.199,0.03368
3312,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,"8,299",2.199,0.00912
3314,DEVELOPMENTAL DYNAMICS,"9,890",2.198,0.01528
3314,Diabetes Technology & Therapeutics,"2,925",2.198,0.00793
3314,JOURNAL OF INVERTEBRATE PATHOLOGY,"5,360",2.198,0.00788
3314,JOURNAL OF SURGICAL RESEARCH,"11,399",2.198,0.02493
3314,QUATERNARY RESEARCH,"6,544",2.198,0.00772
3319,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,"4,002",2.197,0.00878
3319,Journal of Studies on Alcohol and Drugs,"6,461",2.197,0.00782
3319,Journal of Studies on Alcohol and Drugs,"6,461",2.197,0.00782
3319,TOXICOLOGIC PATHOLOGY,"4,526",2.197,0.00493
3323,BUILDING RESEARCH AND INFORMATION,"1,792",2.196,0.00318
3323,CRETACEOUS RESEARCH,"2,890",2.196,0.00461
3323,ENGINEERING GEOLOGY,"7,398",2.196,0.00946
3323,JOURNAL OF CHEMICAL THERMODYNAMICS,"7,784",2.196,0.01254
3327,Archives of Civil and Mechanical Engineering,749,2.194,0.00219
3327,VIRGINIA LAW REVIEW,"2,207",2.194,0.00272
3329,IEEE CONTROL SYSTEMS MAGAZINE,"2,353",2.193,0.00302
3329,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,"2,565",2.193,0.00467
3331,JOURNAL OF AVIAN BIOLOGY,"2,690",2.192,0.00427
3331,STUDIES IN FAMILY PLANNING,"1,513",2.192,0.00215
3331,Travel Medicine and Infectious Disease,898,2.192,0.0025
3334,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,"6,693",2.191,0.01155
3334,NEW YORK UNIVERSITY LAW REVIEW,"1,786",2.191,0.00309
3336,CARDIOVASCULAR PATHOLOGY,"1,512",2.19,0.00321
3337,ABDOMINAL IMAGING,"2,929",2.189,0.00493
3337,JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,"5,678",2.189,0.00767
3337,Translational Behavioral Medicine,538,2.189,0.00281
3337,Translational Behavioral Medicine,538,2.189,0.00281
3341,BRITISH JOURNAL OF MANAGEMENT,"2,516",2.188,0.00376
3341,CNS & Neurological Disorders-Drug Targets,"1,994",2.188,0.00515
3341,Cyberpsychology Behavior and Social Networking,"1,798",2.188,0.00784
3341,JOURNAL OF RARE EARTHS,"3,361",2.188,0.00552
3345,ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,"3,972",2.187,0.00676
3345,FAMILY PROCESS,"1,785",2.187,0.00145
3345,UROLOGY,"19,743",2.187,0.03016
3348,IEEE-ACM TRANSACTIONS ON NETWORKING,"5,069",2.186,0.01537
3348,JOURNAL OF VASCULAR RESEARCH,"1,619",2.186,0.00264
3350,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,"1,323",2.185,0.00248
3351,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,"7,713",2.184,0.00992
3351,RHEOLOGICA ACTA,"3,848",2.184,0.00434
3353,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,"7,800",2.183,0.01035
3353,Journal of Optical Communications and Networking,"1,328",2.183,0.00528
3353,OPTICAL MATERIALS,"9,062",2.183,0.01425
3353,PeerJ,"1,765",2.183,0.00929
3357,CONSCIOUSNESS AND COGNITION,"4,327",2.182,0.00923
3357,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,"4,664",2.182,0.00528
3357,PREVENTIVE VETERINARY MEDICINE,"5,277",2.182,0.00973
3360,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,"7,596",2.181,0.02011
3360,REVISTA BRASILEIRA DE PSIQUIATRIA,"1,319",2.181,0.00266
3360,REVISTA BRASILEIRA DE PSIQUIATRIA,"1,319",2.181,0.00266
3363,BMC Pregnancy and Childbirth,"3,625",2.18,0.01295
3364,Biomarkers in Medicine,"1,090",2.179,0.004
3365,IEEE Photonics Journal,"2,498",2.177,0.01149
3366,Andean Geology,288,2.176,0.00106
3366,Expert Review of Respiratory Medicine,821,2.176,0.00295
3366,International Journal of Contemporary Hospitality Management,"1,775",2.176,0.00154
3369,FINITE ELEMENTS IN ANALYSIS AND DESIGN,"3,198",2.175,0.00736
3369,Zebrafish,781,2.175,0.00198
3371,JOURNAL OF EDUCATION POLICY,"1,365",2.174,0.0027
3371,JOURNAL OF MARINE SYSTEMS,"5,562",2.174,0.0094
3373,JOURNAL OF ANTIBIOTICS,"7,605",2.173,0.0055
3374,COGNITION AND INSTRUCTION,"1,512",2.172,0.0015
3374,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,"5,133",2.172,0.00628
3374,Journal of Cardiovascular Nursing,"1,433",2.172,0.00317
3374,Journal of Cardiovascular Nursing,"1,433",2.172,0.00317
3378,JOURNAL OF MANAGED CARE PHARMACY,"1,445",2.171,0.00332
3378,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,"3,416",2.171,0.00257
3378,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,"3,416",2.171,0.00257
3381,EVALUATION & THE HEALTH PROFESSIONS,955,2.17,0.00163
3381,EVALUATION & THE HEALTH PROFESSIONS,955,2.17,0.00163
3381,Preventing Chronic Disease,"3,280",2.17,0.01211
3381,Preventing Chronic Disease,"3,280",2.17,0.01211
3385,CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,"1,517",2.169,0.00157
3385,EVOLUTION & DEVELOPMENT,"1,991",2.169,0.00365
3385,FINANCE AND STOCHASTICS,"1,014",2.169,0.0038
3385,FINANCE AND STOCHASTICS,"1,014",2.169,0.0038
3389,AMB Express,661,2.167,0.00244
3389,BIOTECHNOLOGY PROGRESS,"7,575",2.167,0.00669
3389,Food Analytical Methods,"1,812",2.167,0.00482
3389,Leukos,187,2.167,0.00043
3389,Studies in Science Education,362,2.167,0.00057
3389,Studies in Science Education,362,2.167,0.00057
3395,JOURNAL OF PLANT GROWTH REGULATION,"2,129",2.166,0.00274
3395,NEUROSURGICAL REVIEW,"1,702",2.166,0.00338
3397,GENESIS,"3,783",2.165,0.00671
3397,Journal of Physiological Sciences,721,2.165,0.0018
3397,PSYCHIATRIC CLINICS OF NORTH AMERICA,"2,248",2.165,0.0037
3397,SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION,"3,268",2.165,0.00653
3401,ENVIRONMENTAL POLITICS,"1,308",2.164,0.00309
3401,Sexual Development,585,2.164,0.00173
3403,INFORMATION & MANAGEMENT,"4,415",2.163,0.00317
3403,INFORMATION & MANAGEMENT,"4,415",2.163,0.00317
3403,REVIEWS IN CHEMICAL ENGINEERING,374,2.163,0.00068
3406,INTERNATIONAL JOURNAL OF FATIGUE,"7,296",2.162,0.01164
3407,ANIMAL COGNITION,"2,553",2.161,0.00547
3407,BMC IMMUNOLOGY,"1,532",2.161,0.00376
3407,Toxicology Research,399,2.161,0.00106
3407,Vitamins and Hormones,"1,437",2.161,0.0025
3411,COPD-Journal of Chronic Obstructive Pulmonary Disease,"1,562",2.16,0.00407
3411,TRANSFUSION MEDICINE AND HEMOTHERAPY,646,2.16,0.00211
3413,Cognitive Neurodynamics,519,2.159,0.00132
3413,JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,"7,346",2.159,0.01152
3415,CURRENT OPINION IN CARDIOLOGY,"1,839",2.158,0.0051
3415,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,"4,510",2.158,0.00479
3415,Trends in Hearing,69,2.158,0.00028
3418,SAFETY SCIENCE,"4,669",2.157,0.01024
3419,FUNDAMENTAL & CLINICAL PHARMACOLOGY,"1,994",2.156,0.00263
3419,JOURNAL OF APPLIED MICROBIOLOGY,"15,266",2.156,0.0176
3421,INVERTEBRATE SYSTEMATICS,750,2.155,0.00199
3421,NUTRITION IN CLINICAL PRACTICE,"1,810",2.155,0.00384
3423,CHEMICAL ENGINEERING AND PROCESSING,"5,301",2.154,0.00717
3423,JOURNAL OF ANATOMY,"7,663",2.154,0.00777
3423,RESEARCH IN MICROBIOLOGY,"4,369",2.154,0.00654
3426,JOURNAL OF PEACE RESEARCH,"2,564",2.153,0.00947
3426,WORK EMPLOYMENT AND SOCIETY,"1,651",2.153,0.00346
3428,BMC GENETICS,"2,775",2.152,0.00802
3428,ONCOLOGY,"3,861",2.152,0.00573
3430,CLINICAL RADIOLOGY,"5,239",2.151,0.00897
3430,HEALTH ECONOMICS,"4,615",2.151,0.01053
3430,HEALTH ECONOMICS,"4,615",2.151,0.01053
3433,COGNITIVE AND BEHAVIORAL PRACTICE,"1,214",2.15,0.00269
3433,Current Treatment Options in Neurology,765,2.15,0.00237
3433,JOURNAL OF PLANKTON RESEARCH,"6,187",2.15,0.00808
3436,COMPUTER-AIDED DESIGN,"4,194",2.149,0.00753
3436,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,"2,418",2.149,0.00425
3436,LANGENBECKS ARCHIVES OF SURGERY,"3,268",2.149,0.00733
3439,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,"6,871",2.148,0.0158
3439,JOURNAL OF SEA RESEARCH,"2,902",2.148,0.00542
3439,MicrobiologyOpen,480,2.148,0.00216
3442,Clinical Respiratory Journal,576,2.147,0.00188
3442,JOURNAL OF GEOCHEMICAL EXPLORATION,"4,492",2.147,0.00588
3442,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,"1,398",2.147,0.0028
3442,Reproductive Biology and Endocrinology,"3,293",2.147,0.0071
3446,ARCHIVES OF DERMATOLOGICAL RESEARCH,"3,033",2.146,0.00456
3446,Current Hematologic Malignancy Reports,457,2.146,0.00231
3446,DISEASES OF THE ESOPHAGUS,"2,370",2.146,0.00543
3446,Human Vaccines & Immunotherapeutics,"2,464",2.146,0.01067
3446,Plasmonics,"2,071",2.146,0.0056
3451,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,"3,033",2.145,0.01095
3451,JOURNAL OF FINANCIAL INTERMEDIATION,"1,173",2.145,0.005
3453,CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,"4,417",2.144,0.00908
3453,CURRENT APPLIED PHYSICS,"6,297",2.144,0.01457
3453,Pediatric Rheumatology,493,2.144,0.00165
3456,Journal of Hospital Medicine,"1,833",2.143,0.00731
3457,ARTIFICIAL INTELLIGENCE IN MEDICINE,"1,503",2.142,0.00266
3457,JOURNAL OF SPORTS SCIENCES,"7,895",2.142,0.01167
3459,MOLECULAR REPRODUCTION AND DEVELOPMENT,"5,204",2.141,0.00498
3460,Geomatics Natural Hazards & Risk,191,2.14,0.00055
3461,Canadian Journal of Anesthesia-Journal canadien d anesthesie,"4,420",2.139,0.00559
3461,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,392",2.139,0.00381
3461,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,392",2.139,0.00381
3461,Electronic Commerce Research and Applications,"1,122",2.139,0.0023
3461,Electronic Commerce Research and Applications,"1,122",2.139,0.0023
3461,SURFACE & COATINGS TECHNOLOGY,"30,936",2.139,0.0356
3467,Ecohydrology,"1,507",2.138,0.00611
3468,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,"9,031",2.137,0.0146
3468,DISEASE MARKERS,"1,953",2.137,0.00446
3468,Lipids in Health and Disease,"2,949",2.137,0.0084
3471,JOURNAL OF MICROSCOPY,"6,050",2.136,0.00706
3472,Asia Pacific Journal of Management,"1,361",2.135,0.00232
3472,Biology Open,"1,074",2.135,0.0063
3472,Business & Society,"1,400",2.135,0.00218
3472,HOLOCENE,"5,445",2.135,0.01031
3472,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,"3,034",2.135,0.00549
3472,LASERS IN SURGERY AND MEDICINE,"4,859",2.135,0.00579
3472,REPRODUCTION FERTILITY AND DEVELOPMENT,"3,020",2.135,0.00534
3479,BIOMETALS,"3,520",2.134,0.00509
3479,Biomed Research International,"13,089",2.134,0.04512
3479,COMPUTER VISION AND IMAGE UNDERSTANDING,"3,819",2.134,0.00834
3479,CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,"1,937",2.134,0.00406
3479,Child and Adolescent Psychiatry and Mental Health,634,2.134,0.00218
3479,Child and Adolescent Psychiatry and Mental Health,634,2.134,0.00218
3485,Clinical Interventions in Aging,"2,000",2.133,0.00563
3485,INTERNATIONAL JOURNAL OF EARTH SCIENCES,"3,513",2.133,0.00626
3487,EUROPEAN SPINE JOURNAL,"10,491",2.132,0.02258
3487,Tree Genetics & Genomes,"1,988",2.132,0.00498
3489,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,"1,751",2.131,0.00337
3489,SEMINARS IN PERINATOLOGY,"2,515",2.131,0.00515
3491,Infectious Diseases of Poverty,215,2.13,0.00091
3491,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,"4,289",2.13,0.01057
3491,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,"4,289",2.13,0.01057
3494,Annual Reports on NMR Spectroscopy,430,2.129,0.00052
3494,CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,"2,855",2.129,0.00328
3494,COGNITIVE BEHAVIOUR THERAPY,936,2.129,0.00216
3494,Future Oncology,"2,791",2.129,0.00866
3494,JOURNAL OF BUSINESS RESEARCH,"10,397",2.129,0.012
3499,Brain and Behavior,605,2.128,0.00298
3499,DEVELOPMENTAL PSYCHOBIOLOGY,"3,944",2.128,0.0068
3499,EXPERIMENTAL THERMAL AND FLUID SCIENCE,"5,668",2.128,0.01149
3502,Biomolecules & Therapeutics,544,2.127,0.00166
3502,CURRENT TREATMENT OPTIONS IN ONCOLOGY,848,2.127,0.00219
3502,EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,"6,379",2.127,0.00801
3502,HUMAN IMMUNOLOGY,"4,817",2.127,0.00938
3502,JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,"1,310",2.127,0.00213
3507,AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,"1,925",2.126,0.00233
3507,JOURNAL OF NEUROSURGERY-SPINE,"5,000",2.126,0.01464
3507,JOURNAL OF THE NEUROLOGICAL SCIENCES,"14,172",2.126,0.02179
3507,PHYSICS-USPEKHI,"5,315",2.126,0.00547
3511,DIAMOND AND RELATED MATERIALS,"7,452",2.125,0.00746
3511,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,"1,744",2.125,0.00245
3513,ACTA BIOCHIMICA ET BIOPHYSICA SINICA,"2,523",2.124,0.00467
3514,CURRENT NEUROVASCULAR RESEARCH,876,2.123,0.00142
3515,JOURNAL OF URBAN ECONOMICS,"3,617",2.121,0.00802
3515,Metabolic Syndrome and Related Disorders,"1,003",2.121,0.00286
3517,EXPERT OPINION ON EMERGING DRUGS,737,2.12,0.00195
3517,JOURNAL OF ECONOMIC GROWTH,"1,548",2.12,0.00303
3517,NEWSLETTERS ON STRATIGRAPHY,427,2.12,0.00097
3517,VETERINARY PATHOLOGY,"4,593",2.12,0.00703
3521,ANNALS OF CLINICAL BIOCHEMISTRY,"2,534",2.119,0.00369
3521,ANNALS OF PHARMACOTHERAPY,"6,259",2.119,0.01065
3521,Diabetology & Metabolic Syndrome,927,2.119,0.00336
3521,ENGINEERING IN LIFE SCIENCES,"1,503",2.119,0.00262
3521,IONICS,"2,634",2.119,0.00389
3521,JOURNAL OF SEDIMENTARY RESEARCH,"5,216",2.119,0.00504
3527,LUPUS,"5,674",2.118,0.00953
3528,SUPERLATTICES AND MICROSTRUCTURES,"4,325",2.117,0.00758
3529,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,"5,360",2.116,0.01182
3530,IEEE Systems Journal,"1,076",2.114,0.00444
3530,MIT SLOAN MANAGEMENT REVIEW,"1,667",2.114,0.00296
3532,CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,"2,716",2.113,0.003
3532,JOURNAL OF AUTOMATED REASONING,700,2.113,0.00168
3532,SEMINARS IN REPRODUCTIVE MEDICINE,"1,705",2.113,0.00423
3535,Cambridge Journal of Regions Economy and Society,559,2.111,0.00243
3535,ULTRASONIC IMAGING,967,2.111,0.00075
3537,MOLECULAR VISION,"6,102",2.11,0.01485
3538,AQUATIC MICROBIAL ECOLOGY,"4,077",2.109,0.00424
3538,BIOSTATISTICS,"3,136",2.109,0.00845
3538,Information Communication & Society,"1,347",2.109,0.00483
3538,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,"3,575",2.109,0.0071
3542,MOLECULAR BREEDING,"4,584",2.108,0.00783
3542,POLYHEDRON,"14,631",2.108,0.01407
3542,TETRAHEDRON-ASYMMETRY,"10,461",2.108,0.00831
3545,DENDROCHRONOLOGIA,927,2.107,0.00195
3545,Health Research Policy and Systems,833,2.107,0.00234
3545,JOURNAL OF ENDOUROLOGY,"5,687",2.107,0.01199
3545,JOURNAL OF SOUND AND VIBRATION,"25,312",2.107,0.02296
3545,NEUROSCIENCE LETTERS,"32,083",2.107,0.03791
3550,JOURNAL OF PHARMACOLOGICAL SCIENCES,"3,685",2.106,0.00566
3551,Biointerphases,"1,002",2.105,0.00205
3551,INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,"1,793",2.105,0.00272
3553,Body Image,"2,124",2.104,0.00413
3553,Prehospital Emergency Care,"1,663",2.104,0.00375
3555,AMERICAN JOURNAL OF PRIMATOLOGY,"3,928",2.103,0.00619
3555,ANNALS OF APPLIED BIOLOGY,"3,967",2.103,0.00292
3555,BRAIN BEHAVIOR AND EVOLUTION,"2,127",2.103,0.00249
3558,JOURNAL OF GLAUCOMA,"3,439",2.102,0.00616
3559,BMC GASTROENTEROLOGY,"3,146",2.101,0.00935
3559,FEBS Open Bio,547,2.101,0.00226
3559,INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,"2,189",2.101,0.002
3559,JOURNAL OF APPLIED PHYSICS,"151,547",2.101,0.20483
3559,JOURNAL OF NANOPARTICLE RESEARCH,"11,305",2.101,0.02461
3559,LANGUAGE AND COGNITIVE PROCESSES,"2,067",2.101,0.00407
3559,MATERIALS CHEMISTRY AND PHYSICS,"22,502",2.101,0.03009
3566,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,"14,432",2.1,0.02266
3567,COMPUTER COMMUNICATIONS,"3,307",2.099,0.00799
3568,FUZZY SETS AND SYSTEMS,"13,316",2.098,0.00772
3568,SEMICONDUCTOR SCIENCE AND TECHNOLOGY,"6,593",2.098,0.01288
3570,BMC DEVELOPMENTAL BIOLOGY,"2,311",2.096,0.00516
3571,CULTURAL GEOGRAPHIES,723,2.095,0.00202
3572,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,"2,060",2.094,0.00741
3572,BMC Medical Genetics,"2,698",2.094,0.00781
3572,Expert Review of Anticancer Therapy,"2,405",2.094,0.00597
3572,Obesity Research & Clinical Practice,472,2.094,0.00155
3572,THERAPEUTIC DRUG MONITORING,"3,530",2.094,0.00448
3577,EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,"5,564",2.093,0.00968
3577,IEEE Journal of Biomedical and Health Informatics,779,2.093,0.00317
3579,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,"1,444",2.092,0.00308
3579,Carbon Management,379,2.092,0.00203
3579,Carbon Management,379,2.092,0.00203
3582,JOURNAL OF ECONOMIC SURVEYS,"1,734",2.091,0.00418
3582,JOURNAL OF MOLECULAR RECOGNITION,"2,128",2.091,0.00372
3582,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,"6,007",2.091,0.0211
3582,World Mycotoxin Journal,634,2.091,0.00136
3586,Familial Cancer,"1,387",2.09,0.0048
